Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-05:00,72.24666984089251,73.30998552203887,71.99060001940904,73.24901580810547,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,72.4686099611295,73.30511275936719,72.31009017270961,72.53689575195312,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,71.64917645158192,73.15390493578916,71.3955403387838,73.11488342285156,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,73.12463887491482,73.38314987954115,72.54908831898224,72.7710189819336,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,72.47106079992491,74.24649904079163,72.47106079992491,73.941650390625,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.92934816749539,75.70732242600566,74.67571947925744,75.51222229003906,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,75.7487744178825,76.25360543772915,75.17565761582898,75.68292236328125,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,76.00242793393814,77.32668864381019,75.88292220573932,77.29985809326172,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,77.23645574574557,77.448629212047,76.1316845529465,76.25605773925781,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,76.05364088177825,76.94379743008936,75.49271491356204,75.92926025390625,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,76.47798004409914,76.9925683709506,76.11216170995004,76.88037872314453,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,77.13158174643779,77.73396296402537,76.82185820380701,77.73152923583984,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,77.35593850914725,77.80223356153591,77.06572206167218,77.2047348022461,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,77.6949462569477,78.03881644141342,77.38522269513267,77.48033905029297,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,77.53398146265101,77.93393897973257,76.98037160853028,77.85346221923828,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,78.10220732447766,78.85335096171013,77.43641533680459,77.62908172607422,146537600,0.0,0.0
